Ticker,Company,Sector,Industry,Market Cap,PE Ratio,Forward PE,EPS,Dividend Yield,Revenue,Net Income,Profit Margin,Return on Equity
AAPL,Apple Inc.,Technology,Consumer Electronics,4138015391744,34.150303,29.320671,8.25,0.38,451442016256,122575003648,0.27152002,1.4147099
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2737898258432,21.92564,19.029018,16.81,0.99,318272995328,125215997952,0.39341998,0.34013999
NVDA,NVIDIA Corporation,Technology,Semiconductors,4722368446464,29.85758,15.274478,6.53,0.51,253491003392,159612993536,0.62966,1.14288
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2583212326912,31.638998,24.30434,7.59,,742775980032,90797998080,0.12224,0.24285
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4315439693824,26.95503,24.300047,13.12,0.25,422498009088,160207994880,0.37919,0.38884997
